시도,시군구,법정동,년도,월,전체호수,전력사용량
광주광역시,광산구,장수동,2025,01,34,58863
광주광역시,광산구,장수동,2025,02,34,57044
광주광역시,광산구,장수동,2025,03,34,44365
광주광역시,광산구,장수동,2025,04,34,25271
광주광역시,광산구,장수동,2025,05,34,13361
광주광역시,광산구,장수동,2025,06,34,11662
광주광역시,광산구,장수동,2025,07,34,14742
광주광역시,광산구,장수동,2025,08,34,20682
광주광역시,광산구,장수동,2025,09,34,22076
광주광역시,광산구,장수동,2025,10,34,17932
광주광역시,광산구,장수동,2025,11,34,25666
광주광역시,광산구,장수동,2025,12,34,39169
광주광역시,광산구,지산동,2025,01,12,20436
광주광역시,광산구,지산동,2025,02,12,20599
광주광역시,광산구,지산동,2025,03,12,12872
광주광역시,광산구,지산동,2025,04,12,4772
광주광역시,광산구,지산동,2025,05,12,5755
광주광역시,광산구,지산동,2025,06,12,3197
광주광역시,광산구,지산동,2025,07,12,2817
광주광역시,광산구,지산동,2025,08,12,3809
광주광역시,광산구,지산동,2025,09,12,3329
광주광역시,광산구,지산동,2025,10,13,5364
광주광역시,광산구,지산동,2025,11,13,4730
광주광역시,광산구,지산동,2025,12,14,7526
광주광역시,광산구,지정동,2025,01,21,3312
광주광역시,광산구,지정동,2025,02,21,3746
광주광역시,광산구,지정동,2025,03,21,1100
광주광역시,광산구,지정동,2025,04,21,482
광주광역시,광산구,지정동,2025,05,21,718
광주광역시,광산구,지정동,2025,06,21,578
광주광역시,광산구,지정동,2025,07,21,1478
광주광역시,광산구,지정동,2025,08,22,3138
광주광역시,광산구,지정동,2025,09,22,2350
광주광역시,광산구,지정동,2025,10,22,2227
광주광역시,광산구,지정동,2025,11,22,1196
광주광역시,광산구,지정동,2025,12,22,2492
광주광역시,광산구,지죽동,2025,01,13,12578
광주광역시,광산구,지죽동,2025,02,13,12492
광주광역시,광산구,지죽동,2025,03,13,10073
광주광역시,광산구,지죽동,2025,04,13,7922
광주광역시,광산구,지죽동,2025,05,13,5582
광주광역시,광산구,지죽동,2025,06,13,5951
광주광역시,광산구,지죽동,2025,07,13,8357
광주광역시,광산구,지죽동,2025,08,13,8481
광주광역시,광산구,지죽동,2025,09,13,10027
광주광역시,광산구,지죽동,2025,10,13,6114
광주광역시,광산구,지죽동,2025,11,13,7336
광주광역시,광산구,지죽동,2025,12,13,9848
광주광역시,광산구,지평동,2025,01,33,9000
광주광역시,광산구,지평동,2025,02,33,9477
광주광역시,광산구,지평동,2025,03,33,4924
광주광역시,광산구,지평동,2025,04,33,2689
광주광역시,광산구,지평동,2025,05,33,2860
광주광역시,광산구,지평동,2025,06,33,3080
광주광역시,광산구,지평동,2025,07,33,4666
광주광역시,광산구,지평동,2025,08,34,6596
광주광역시,광산구,지평동,2025,09,34,6242
광주광역시,광산구,지평동,2025,10,34,5596
광주광역시,광산구,지평동,2025,11,34,5795
광주광역시,광산구,지평동,2025,12,34,8161
광주광역시,광산구,진곡동,2025,01,16,7053
광주광역시,광산구,진곡동,2025,02,16,7480
광주광역시,광산구,진곡동,2025,03,16,5129
광주광역시,광산구,진곡동,2025,04,16,3180
광주광역시,광산구,진곡동,2025,05,16,3329
광주광역시,광산구,진곡동,2025,06,16,3179
광주광역시,광산구,진곡동,2025,07,16,4690
광주광역시,광산구,진곡동,2025,08,16,5518
광주광역시,광산구,진곡동,2025,09,16,5330
광주광역시,광산구,진곡동,2025,10,16,4666
광주광역시,광산구,진곡동,2025,11,16,3723
광주광역시,광산구,진곡동,2025,12,16,4660
광주광역시,광산구,하남동,2025,01,69,48246
광주광역시,광산구,하남동,2025,02,69,50478
광주광역시,광산구,하남동,2025,03,69,32697
광주광역시,광산구,하남동,2025,04,69,18795
광주광역시,광산구,하남동,2025,05,69,10887
광주광역시,광산구,하남동,2025,06,69,11550
광주광역시,광산구,하남동,2025,07,70,22402
광주광역시,광산구,하남동,2025,08,70,32115
광주광역시,광산구,하남동,2025,09,71,30974
광주광역시,광산구,하남동,2025,10,71,22650
광주광역시,광산구,하남동,2025,11,71,19881
광주광역시,광산구,하남동,2025,12,71,30097
광주광역시,광산구,하산동,2025,01,59,13704
광주광역시,광산구,하산동,2025,02,61,13777
광주광역시,광산구,하산동,2025,03,61,7927
광주광역시,광산구,하산동,2025,04,61,3792
광주광역시,광산구,하산동,2025,05,61,2806
광주광역시,광산구,하산동,2025,06,61,3045
광주광역시,광산구,하산동,2025,07,61,4961
광주광역시,광산구,하산동,2025,08,64,10201
광주광역시,광산구,하산동,2025,09,64,11026
광주광역시,광산구,하산동,2025,10,64,8683
광주광역시,광산구,하산동,2025,11,65,4973
광주광역시,광산구,하산동,2025,12,65,7972
광주광역시,광산구,흑석동,2025,01,41,58002
광주광역시,광산구,흑석동,2025,02,41,60539
광주광역시,광산구,흑석동,2025,03,41,45768
광주광역시,광산구,흑석동,2025,04,41,29395
광주광역시,광산구,흑석동,2025,05,41,23602
광주광역시,광산구,흑석동,2025,06,41,25533
광주광역시,광산구,흑석동,2025,07,41,35662
광주광역시,광산구,흑석동,2025,08,41,44586
광주광역시,광산구,흑석동,2025,09,41,47897
광주광역시,광산구,흑석동,2025,10,41,33317
광주광역시,광산구,흑석동,2025,11,41,33922
광주광역시,광산구,흑석동,2025,12,41,39585
광주광역시,남구,구동,2025,01,20,7851
광주광역시,남구,구동,2025,02,20,9120
광주광역시,남구,구동,2025,03,20,4944
광주광역시,남구,구동,2025,04,20,2751
광주광역시,남구,구동,2025,05,20,2154
광주광역시,남구,구동,2025,06,20,2258
광주광역시,남구,구동,2025,07,21,3947
광주광역시,남구,구동,2025,08,21,5500
광주광역시,남구,구동,2025,09,21,5103
광주광역시,남구,구동,2025,10,21,3087
광주광역시,남구,구동,2025,11,21,2092
광주광역시,남구,구동,2025,12,21,3939
광주광역시,남구,구소동,2025,01,70,10287
광주광역시,남구,구소동,2025,02,70,11376
광주광역시,남구,구소동,2025,03,70,5256
광주광역시,남구,구소동,2025,04,70,2728
광주광역시,남구,구소동,2025,05,72,3049
광주광역시,남구,구소동,2025,06,72,2351
광주광역시,남구,구소동,2025,07,72,6823
광주광역시,남구,구소동,2025,08,72,9951
광주광역시,남구,구소동,2025,09,72,8572
광주광역시,남구,구소동,2025,10,72,6980
광주광역시,남구,구소동,2025,11,72,5195
광주광역시,남구,구소동,2025,12,72,9636
광주광역시,남구,노대동,2025,01,90,58553
광주광역시,남구,노대동,2025,02,90,57906
광주광역시,남구,노대동,2025,03,90,35757
광주광역시,남구,노대동,2025,04,90,33468
광주광역시,남구,노대동,2025,05,91,33566
광주광역시,남구,노대동,2025,06,91,40719
광주광역시,남구,노대동,2025,07,91,61317
광주광역시,남구,노대동,2025,08,92,73623
광주광역시,남구,노대동,2025,09,92,70820
광주광역시,남구,노대동,2025,10,92,55898
광주광역시,남구,노대동,2025,11,92,38084
광주광역시,남구,노대동,2025,12,93,48142
광주광역시,남구,대지동,2025,01,40,7653
광주광역시,남구,대지동,2025,02,40,7430
광주광역시,남구,대지동,2025,03,40,3116
광주광역시,남구,대지동,2025,04,40,1313
광주광역시,남구,대지동,2025,05,43,1623
광주광역시,남구,대지동,2025,06,43,2043
광주광역시,남구,대지동,2025,07,43,4094
광주광역시,남구,대지동,2025,08,43,6501
광주광역시,남구,대지동,2025,09,43,6044
광주광역시,남구,대지동,2025,10,43,3964
광주광역시,남구,대지동,2025,11,43,2667
광주광역시,남구,대지동,2025,12,43,5445
광주광역시,남구,덕남동,2025,01,33,5616
광주광역시,남구,덕남동,2025,02,33,6329
광주광역시,남구,덕남동,2025,03,33,3926
광주광역시,남구,덕남동,2025,04,33,3449
광주광역시,남구,덕남동,2025,05,33,3567
광주광역시,남구,덕남동,2025,06,33,3397
광주광역시,남구,덕남동,2025,07,33,4581
광주광역시,남구,덕남동,2025,08,33,6549
광주광역시,남구,덕남동,2025,09,33,6296
광주광역시,남구,덕남동,2025,10,33,5550
광주광역시,남구,덕남동,2025,11,33,4923
광주광역시,남구,덕남동,2025,12,33,5622
광주광역시,남구,도금동,2025,01,28,8537
광주광역시,남구,도금동,2025,02,28,8226
광주광역시,남구,도금동,2025,03,28,3812
광주광역시,남구,도금동,2025,04,28,2432
광주광역시,남구,도금동,2025,05,28,2493
광주광역시,남구,도금동,2025,06,28,1163
광주광역시,남구,도금동,2025,07,28,2948
광주광역시,남구,도금동,2025,08,28,4611
광주광역시,남구,도금동,2025,09,28,4601
광주광역시,남구,도금동,2025,10,28,3731
광주광역시,남구,도금동,2025,11,28,3142
광주광역시,남구,도금동,2025,12,28,6177
광주광역시,남구,방림동,2025,01,194,74213
광주광역시,남구,방림동,2025,02,194,75460
광주광역시,남구,방림동,2025,03,194,43682
광주광역시,남구,방림동,2025,04,202,32501
광주광역시,남구,방림동,2025,05,208,27865
광주광역시,남구,방림동,2025,06,208,31508
광주광역시,남구,방림동,2025,07,209,49817
광주광역시,남구,방림동,2025,08,209,58872
광주광역시,남구,방림동,2025,09,210,66625
광주광역시,남구,방림동,2025,10,210,47695
광주광역시,남구,방림동,2025,11,210,35706
광주광역시,남구,방림동,2025,12,210,54154
광주광역시,남구,백운동,2025,01,285,165688
광주광역시,남구,백운동,2025,02,284,143851
광주광역시,남구,백운동,2025,03,284,97100
광주광역시,남구,백운동,2025,04,292,74661
광주광역시,남구,백운동,2025,05,297,57164
광주광역시,남구,백운동,2025,06,299,61270
광주광역시,남구,백운동,2025,07,300,104183
광주광역시,남구,백운동,2025,08,299,108856
광주광역시,남구,백운동,2025,09,300,123444
광주광역시,남구,백운동,2025,10,300,89808
광주광역시,남구,백운동,2025,11,300,77248
광주광역시,남구,백운동,2025,12,300,130224
광주광역시,남구,봉선동,2025,01,229,118931
광주광역시,남구,봉선동,2025,02,229,118040
광주광역시,남구,봉선동,2025,03,229,68732
광주광역시,남구,봉선동,2025,04,250,53837
광주광역시,남구,봉선동,2025,05,260,45928
광주광역시,남구,봉선동,2025,06,268,60754
광주광역시,남구,봉선동,2025,07,272,95043
광주광역시,남구,봉선동,2025,08,275,129677
광주광역시,남구,봉선동,2025,09,276,124045
광주광역시,남구,봉선동,2025,10,277,92643
광주광역시,남구,봉선동,2025,11,277,71529
광주광역시,남구,봉선동,2025,12,277,97328
광주광역시,남구,사동,2025,01,28,11399
광주광역시,남구,사동,2025,02,28,12239
광주광역시,남구,사동,2025,03,28,6034
광주광역시,남구,사동,2025,04,30,4077
광주광역시,남구,사동,2025,05,30,2548
광주광역시,남구,사동,2025,06,31,1627
광주광역시,남구,사동,2025,07,30,3608
광주광역시,남구,사동,2025,08,32,7862
광주광역시,남구,사동,2025,09,32,6216
광주광역시,남구,사동,2025,10,32,4294
광주광역시,남구,사동,2025,11,32,3377
광주광역시,남구,사동,2025,12,32,6592
광주광역시,남구,서동,2025,01,80,32131
광주광역시,남구,서동,2025,02,80,31673
광주광역시,남구,서동,2025,03,80,17528
광주광역시,남구,서동,2025,04,82,8210
광주광역시,남구,서동,2025,05,85,7505
광주광역시,남구,서동,2025,06,85,7534
광주광역시,남구,서동,2025,07,86,20360
광주광역시,남구,서동,2025,08,86,25331
광주광역시,남구,서동,2025,09,86,28108
광주광역시,남구,서동,2025,10,86,18104
광주광역시,남구,서동,2025,11,86,11922
광주광역시,남구,서동,2025,12,86,23754
광주광역시,남구,석정동,2025,01,17,3527
광주광역시,남구,석정동,2025,02,17,3711
광주광역시,남구,석정동,2025,03,17,1703
광주광역시,남구,석정동,2025,04,17,1282
광주광역시,남구,석정동,2025,05,17,1406
광주광역시,남구,석정동,2025,06,17,919
광주광역시,남구,석정동,2025,07,19,2087
광주광역시,남구,석정동,2025,08,19,3548
광주광역시,남구,석정동,2025,09,20,3177
광주광역시,남구,석정동,2025,10,20,2230
광주광역시,남구,석정동,2025,11,20,1825
광주광역시,남구,석정동,2025,12,20,3311
광주광역시,남구,송하동,2025,01,49,90373
광주광역시,남구,송하동,2025,02,49,82988
광주광역시,남구,송하동,2025,03,49,50254
광주광역시,남구,송하동,2025,04,49,44070
광주광역시,남구,송하동,2025,05,49,29564
광주광역시,남구,송하동,2025,06,49,32213
광주광역시,남구,송하동,2025,07,50,48724
광주광역시,남구,송하동,2025,08,50,49679
광주광역시,남구,송하동,2025,09,50,56939
광주광역시,남구,송하동,2025,10,50,47569
광주광역시,남구,송하동,2025,11,50,60918
광주광역시,남구,송하동,2025,12,50,76912
광주광역시,남구,승촌동,2025,01,97,27067
광주광역시,남구,승촌동,2025,02,97,26704
광주광역시,남구,승촌동,2025,03,97,14147
광주광역시,남구,승촌동,2025,04,97,9733
광주광역시,남구,승촌동,2025,05,98,10398
광주광역시,남구,승촌동,2025,06,100,12025
광주광역시,남구,승촌동,2025,07,100,19531
광주광역시,남구,승촌동,2025,08,100,25317
광주광역시,남구,승촌동,2025,09,100,22971
광주광역시,남구,승촌동,2025,10,100,17312
광주광역시,남구,승촌동,2025,11,100,12849
